Entropy,LongestWord,SpecialCh,TotalLines,AverageChPerLine,ASTDepth,FunWithRisk,HTMLRisk,Result
0.8875380731906723,9,0.9025440731922635,16,7008.9375,9,2,0,1
1.583737216542964,14,0.21955336276291873,197,39.09644670050761,28,13,0,1
0.8813884797529833,9,0.6446353285341441,16,4358.375,10,2,0,1
0.8877116270131135,11,0.9027325316531859,16,7271.1875,9,2,0,1
0.8875093176018511,10,0.9026787383489571,16,7020.5625,9,2,0,1
0.8874160462622154,9,0.9027585546531568,16,7179.9375,9,2,0,1
0.8876392760045194,11,0.9027638998705372,16,7193.1875,9,2,0,1
0.8879143634967266,7,0.9026090848834907,16,7260.6875,9,2,0,1
0.8800094026611289,7,0.6447698744769874,16,4331.875,10,2,0,1
0.8876828618525786,11,0.9026580614112734,16,7272.6875,9,2,0,1
0.880090393609586,8,0.6447271625773509,16,4332.9375,10,2,0,1
0.8872480495437771,10,0.902828996120483,16,7169.0625,9,2,0,1
0.8804164269078988,11,0.6446999198259077,16,4365.5,10,2,0,1
1.5808075573362121,14,0.21832535265950562,197,39.223350253807105,28,13,0,1
0.8876939931170199,11,0.9027309845299346,16,7179.1875,9,2,0,1
0.8875986640845267,9,0.902797208873904,16,7192.4375,9,2,0,1
0.887529821213276,10,0.902567540851148,16,7271.0625,9,2,0,1
1.5817656534384532,14,0.21943614395218916,197,39.07106598984772,28,13,0,1
0.8805004248829277,11,0.6446366833350645,16,4212.0625,10,2,0,1
1.5846352707471298,14,0.21944264419961115,197,39.16243654822335,28,13,0,1
0.8864587240882267,7,0.9027774062681111,16,7009.6875,9,2,0,1
0.880081081432058,9,0.644685503580157,16,4373.0625,10,2,0,1
0.887915657827335,10,0.9025266105961289,16,7275.0625,9,2,0,1
0.881473661083303,10,0.644636836390651,16,4374.75,10,2,0,1
0.8819874176757337,8,0.6446233708241467,16,4478.875,10,2,0,1
0.8877673767444519,10,0.9027432921223785,16,7274.5625,9,2,0,1
0.8879309972215397,10,0.9025266105961289,16,7275.0625,9,2,0,1
0.880967834162323,11,0.6446995526016717,16,4344.5625,10,2,0,1
0.8870461378842336,7,0.9027556567930455,16,7024.1875,9,2,0,1
0.880492863097143,10,0.6448848497069033,16,4339.4375,10,2,0,1
0.8877852697329017,10,0.90274901391264,16,7273.0625,9,2,0,1
0.8811686207369825,10,0.6448453164047914,16,4351.625,10,2,0,1
0.8874549950572128,9,0.9026451630158603,16,7010.4375,9,2,0,1
0.8873248508724354,10,0.9027669915620282,16,7162.5625,9,2,0,1
0.8879018402104777,7,0.902623146220752,16,7236.0625,9,2,0,1
0.8871392786216834,8,0.9026342173207108,16,7044.3125,9,2,0,1
0.879910029715037,8,0.6447880327892387,16,4353.5625,10,2,0,1
0.8877144006916929,10,0.9027901931004556,16,7201.5625,9,2,0,1
0.8866194209533446,9,0.9027195068722553,16,7016.4375,9,2,0,1
0.8805263714174548,9,0.6448395614488261,16,4355.25,10,2,0,1
1.5849334443651097,14,0.21854048478597216,197,39.370558375634516,28,13,0,1
0.8813801424923218,7,0.6446672874435929,16,4362.8125,10,2,0,1
0.8876498996038112,8,0.9027924515336581,16,7276.3125,9,2,0,1
0.8876412769203585,9,0.9028367870020418,16,7193.4375,9,2,0,1
0.8865872002433491,7,0.9027855673957749,16,7020.5625,9,2,0,1
0.887490588335393,10,0.9025035402249713,16,7017.5625,9,2,0,1
0.8803058211054702,10,0.6446407825475825,16,4357.5625,10,2,0,1
0.8877197488572287,9,0.9025913071934826,16,7257.4375,9,2,0,1
0.8805858126229177,7,0.6447705366134369,16,4344.375,10,2,0,1
0.8869387100790052,7,0.9028520729427777,16,7255.6875,9,2,0,1
0.8869750741602682,7,0.9027483951805478,16,6883.5625,9,2,0,1
0.881191983758426,7,0.6446133412042503,16,4235,10,2,0,1
0.8875021608791069,10,0.9025035402249713,16,7017.5625,9,2,0,1
0.8873032765045188,9,0.902768205334008,16,7163.9375,9,2,0,1
0.886745142820108,10,0.9026577094987019,16,7005.5625,9,2,0,1
0.880495865614847,8,0.6448580695158004,16,4355.125,10,2,0,1
0.8874975701061647,11,0.9026069062170146,16,7046.1875,9,2,0,1
0.8877902663197021,8,0.9025335577711597,16,7240.3125,9,2,0,1
0.8876664385612371,9,0.9024984660058248,16,7231.9375,9,2,0,1
0.887848573747213,7,0.9025731345848189,16,7274.6875,9,2,0,1
0.8801186055951368,8,0.6448216927341405,16,4351.6875,10,2,0,1
1.586628501827155,14,0.21773778920308484,197,39.49238578680203,28,13,0,1
0.8814336718305211,10,0.644841876894835,16,4494.125,10,2,0,1
0.887541026962127,11,0.9026118856729503,16,7257.6875,9,2,0,1
0.8876036968220251,8,0.9027781405350815,16,7178.8125,9,2,0,1
1.5855376108128443,14,0.2185362075642184,197,39.3248730964467,28,13,0,1
1.5840093139974172,14,0.21870150025866528,197,39.24873096446701,28,13,0,1
0.8879906630987454,10,0.9026885703080745,16,7171.5625,9,2,0,1
0.8829323221004339,10,0.644224459306628,16,4476.3125,10,2,0,1
0.8875342015405386,7,0.9027863777089783,16,7166.5625,9,2,0,1
1.5841922601289538,14,0.21843971631205675,197,39.36548223350254,28,13,0,1
0.8879612573823131,10,0.9025795616037208,16,7256.5625,9,2,0,1
0.8869904819128775,7,0.9028520729427777,16,7255.6875,9,2,0,1
0.8801756971016045,7,0.6447918210105201,16,4218.125,10,2,0,1
0.887966743745711,9,0.9025782768300583,16,7235.9375,9,2,0,1
1.5848466070179512,14,0.21986461858890913,197,38.994923857868024,28,13,0,1
0.8808464091268194,8,0.6446649554755725,16,4358.5625,10,2,0,1
0.8872549912697111,7,0.9029365015938979,16,7038.5625,9,2,0,1
0.8872309309884799,7,0.9027407400800906,16,7007.6875,9,2,0,1
0.8813201416371513,7,0.6445457835685848,16,4317.1875,10,2,0,1
0.8795203016115977,7,0.6447660827152298,16,4331.125,10,2,0,1
1.5830738998107332,14,0.21903401713840562,197,39.09644670050761,28,13,0,1
1.584141727510063,14,0.2190909090909091,197,39.08629441624365,28,13,0,1
0.8807037120254595,7,0.6448026761639727,16,4334.5625,10,2,0,1
0.8873779107525899,7,0.9026721665819863,16,7257.6875,9,2,0,1
0.8828022876757688,10,0.6444168492137685,16,4479.4375,10,2,0,1
0.8874883196013118,10,0.9026310393095639,16,7010.0625,9,2,0,1
0.8814403382417018,11,0.6448553680296326,16,4336.4375,10,2,0,1
0.8872627940078931,7,0.9027630134736878,16,7231.6875,9,2,0,1
0.8877914499445124,7,0.9025491397840181,16,7240.1875,9,2,0,1
0.8871626726860725,9,0.9027537303693391,16,7183.4375,9,2,0,1
0.8808986070158946,8,0.644564100337256,16,4317.9375,10,2,0,1
0.8872996934481951,8,0.9027474094495674,16,7231.8125,9,2,0,1
0.8801164217717228,7,0.6449396233408893,16,4383.9375,10,2,0,1
0.8875878228661684,7,0.9028372056692039,16,7201.1875,9,2,0,1
1.5836471818481528,14,0.2180528691166989,197,39.36548223350254,28,13,0,1
0.8877116005850793,8,0.9027800455463413,16,7272.8125,9,2,0,1
0.8863964112277375,8,0.9027751776274148,16,7010.8125,9,2,0,1
0.8871290877260681,11,0.9028204796968523,16,7257.1875,9,2,0,1
0.8876680348405404,11,0.9025659135737604,16,7256.1875,9,2,0,1
1.5869429927581296,14,0.21879437201497354,197,39.3248730964467,28,13,0,1
0.8875193090768656,11,0.9024894232910265,16,7017.1875,9,2,0,1
0.881061091775532,9,0.6446751071908069,16,4329.3125,10,2,0,1
0.8809427898613599,11,0.6446222910660757,16,4357.6875,10,2,0,1
0.8878063812843212,10,0.9027834469581831,16,7196.5625,9,2,0,1
0.8803161981646613,8,0.6449651786733646,16,4379.5,10,2,0,1
0.8815364287589288,11,0.6444848108930339,16,4232.0625,10,2,0,1
0.8807150195374762,8,0.6446198821731195,16,4211.6875,10,2,0,1
0.8877580970472391,9,0.9027493030238044,16,7285.9375,9,2,0,1
0.8799566213348567,9,0.644683093000765,16,4329.9375,10,2,0,1
0.8873533048671849,11,0.9027609790903475,16,7182.6875,9,2,0,1
0.881525371678065,8,0.6449331720244268,16,4339.5,10,2,0,1
0.8871509074161538,7,0.9029513843584458,16,7185.1875,9,2,0,1
0.886660789996008,9,0.9027373481105622,16,7020.9375,9,2,0,1
0.8872037483218398,10,0.9027010352304998,16,6888.5625,9,2,0,1
0.8806690050915774,7,0.6448578299618051,16,4418.125,10,2,0,1
0.8801434676831804,7,0.644754039497307,16,4351.5625,10,2,0,1
1.5842965575196448,14,0.21812556400670363,197,39.3756345177665,28,13,0,1
0.887180154650185,8,0.9028129431929907,16,7183.3125,9,2,0,1
0.8871500432474405,11,0.9027872557273896,16,7052.1875,9,2,0,1
0.8874661256259905,10,0.9026926153025859,16,7267.5625,9,2,0,1
0.8878594869675311,8,0.9026489210492311,16,7255.3125,9,2,0,1
0.8876066089371923,9,0.9029636752692084,16,7214.4375,9,2,0,1
0.8873350498973162,7,0.9028671128356033,16,7200.1875,9,2,0,1
0.8873773539806533,7,0.9028777915794411,16,7195.1875,9,2,0,1
0.8877083519933305,8,0.9028524291234316,16,7197.8125,9,2,0,1
0.8877824763147322,7,0.9028840748908202,16,7227.1875,9,2,0,1
0.8876405312849839,10,0.9027448528581725,16,7197.5625,9,2,0,1
0.8798978489392909,7,0.6447112405055994,16,4336.4375,10,2,0,1
0.8794415941317771,7,0.6449032073719552,16,4374.6875,10,2,0,1
0.8872549597834668,9,0.9026819087114288,16,6872.4375,9,2,0,1
0.8876553764071244,9,0.9027914129084386,16,7193.9375,9,2,0,1
0.881392102270856,10,0.6444898018268409,16,4317.5625,10,2,0,1
0.8881378734198654,8,0.902546138514767,16,7243.8125,9,2,0,1
0.8875923708248897,7,0.9028654353108873,16,7278.5625,9,2,0,1
0.8868788355994912,11,0.9026595223023636,16,7010.1875,9,2,0,1
1.582106678358831,14,0.2193221659524737,197,39.09137055837564,28,13,0,1
1.5847923274291342,14,0.2168566670936339,197,39.629441624365484,28,13,0,1
0.8801641388300215,10,0.6446670763602064,16,4373.1875,10,2,0,1
0.8878530856105298,8,0.9026508266064768,16,7254.8125,9,2,0,1
0.8878054894153321,10,0.9024944677406855,16,7258.5625,9,2,0,1
0.8874179568147612,11,0.9028316102115651,16,7175.6875,9,2,0,1
0.8798490007050731,7,0.6447436785590579,16,4330.5,10,2,0,1
0.887532288188719,11,0.9025520246864766,16,7271.1875,9,2,0,1
0.8876763672557981,7,0.9028818518872266,16,7198.0625,9,2,0,1
0.8876954454292304,8,0.9027306582011321,16,7166.3125,9,2,0,1
0.880874726461865,10,0.6446867031487264,16,4362.875,10,2,0,1
0.88762974441902,7,0.9028477309176022,16,7209.6875,9,2,0,1
0.8811478017666957,7,0.6448357311573975,16,4365.9375,10,2,0,1
0.8876296778483774,11,0.9025099193081004,16,7009.6875,9,2,0,1
0.8873215504847548,7,0.9027604538533665,16,7265.5625,9,2,0,1
0.8802436790957123,10,0.6447814348899994,16,4352.25,10,2,0,1
0.8811678239411151,7,0.6446959386863406,16,4362.8125,10,2,0,1
0.8875153134935797,8,0.9027781396277866,16,7196.8125,9,2,0,1
0.887532787749223,10,0.9027437509263538,16,7168.5625,9,2,0,1
0.8876000830125457,7,0.9028365405499327,16,7194.0625,9,2,0,1
0.8871901931233569,7,0.9028142589118199,16,7162.1875,9,2,0,1
0.8877956271821795,7,0.9026417564622686,16,7256.0625,9,2,0,1
0.8879295453037512,8,0.9025844076647571,16,7276.8125,9,2,0,1
0.8878815329899983,8,0.9027181064758735,16,7171.8125,9,2,0,1
1.58146402213155,14,0.21835811247575954,197,39.263959390862944,28,13,0,1
1.5866731627828805,14,0.21910548086866596,197,39.26903553299493,28,13,0,1
1.583728913076992,14,0.21824987093443468,197,39.32994923857868,28,13,0,1
1.585442986562495,14,0.2192846034214619,197,39.16751269035533,28,13,0,1
1.5825942216246198,14,0.22092718700890518,197,38.76142131979695,28,13,0,1
1.5856140063646786,14,0.2185362075642184,197,39.3248730964467,28,13,0,1
0.887445419360179,9,0.9027740277838262,16,7175.9375,9,2,0,1
0.8815446596023384,11,0.6445983538386533,16,4358.625,10,2,0,1
0.887685807082498,8,0.9028206085982088,16,7194.8125,9,2,0,1
0.8871714291661552,7,0.9029337542167839,16,7207.0625,9,2,0,1
0.8867319595512134,9,0.9026489415840081,16,7000.4375,9,2,0,1
0.887516513478366,7,0.9026952671624469,16,7269.6875,9,2,0,1
0.8875080862954874,10,0.9028346059958475,16,7194.5625,9,2,0,1
0.8876656197649446,10,0.9027423277558633,16,7272.5625,9,2,0,1
0.8877369898867353,7,0.9027181441932902,16,7263.6875,9,2,0,1
0.8875443226292636,9,0.9028474110890022,16,7192.9375,9,2,0,1
0.882340455248667,10,0.6445924981993463,16,4512.25,10,2,0,1
0.8876465139771493,7,0.9028844068531772,16,7204.6875,9,2,0,1
0.8872801723273409,9,0.9025935548566479,16,6855.9375,9,2,0,1
0.8809937754267311,10,0.644622964557657,16,4325.6875,10,2,0,1
0.8816876849145411,11,0.644646259544108,16,4493.9375,10,2,0,1
0.8875643220413963,9,0.9026492720067679,16,7018.4375,9,2,0,1
0.8879166768516196,10,0.9028353033748671,16,7228.0625,9,2,0,1
0.8796452422893087,11,0.644845522878619,16,4373.625,10,2,0,1
0.8875950364927517,9,0.9027952766168204,16,7192.9375,9,2,0,1
0.8809636488152173,9,0.6447578844242101,16,4338.0625,10,2,0,1
0.8876382088433084,8,0.9027471425706838,16,7168.8125,9,2,0,1
0.8813586635056986,8,0.6445778689129185,16,4236.6875,10,2,0,1
0.8873385884264324,9,0.9027885057670778,16,7201.4375,9,2,0,1
1.5845688806505238,14,0.2187661331956634,197,39.32994923857868,28,13,0,1
0.8806846370881514,11,0.6448025485018941,16,4355.5,10,2,0,1
0.8873601823311147,7,0.9028067207840333,16,7168.0625,9,2,0,1
0.887813261792606,7,0.9026300147308391,16,7255.1875,9,2,0,1
0.8794381721164312,8,0.6448549649120279,16,4337.3125,10,2,0,1
0.8822789354608598,7,0.6443335709194583,16,4472.0625,10,2,0,1
0.8808058083678326,7,0.644734182332727,16,4328.625,10,2,0,1
0.8871089019597586,7,0.902623294858342,16,6849.6875,9,2,0,1
1.5851573312750022,14,0.21930051813471502,197,39.18781725888325,28,13,0,1
0.8878197113500627,10,0.9028210716425427,16,7198.0625,9,2,0,1
0.8877806538214605,11,0.9025640142282549,16,7256.6875,9,2,0,1
1.6910349052516171,24,0.14397641797113234,165,1490.6060606060605,21,0,0,1
0.8814587422246841,11,0.6447957611622248,16,4340.8125,10,2,0,1
0.7178168122073931,7,0.6912424480401839,17,7565.235294117647,9,2,0,1
0.8244371453955042,7,0.5372263444441892,16,5441.375,10,2,0,1
0.7182100341660392,7,0.6912428060351532,17,7563.529411764706,9,2,0,1
0.823243311998062,7,0.5371154623968024,16,5253.875,10,2,0,1
0.7180532575216113,7,0.6912142410896779,17,7626.64705882353,9,2,0,1
0.7172687028517807,7,0.6912058023572076,17,7461.470588235294,9,2,0,1
1.5812432821577715,14,0.2150400814352971,205,38.33658536585366,28,13,0,1
0.8236760864102699,7,0.5372508118614739,16,5273.375,10,2,0,1
0.8235896906619866,7,0.5374337172089981,16,5351.125,10,2,0,1
0.7180085767168922,7,0.6913836559897649,17,7678.294117647059,9,2,0,1
1.5803869006330171,14,0.21415906788247213,205,38.517073170731706,28,13,0,1
0.8232418319060824,7,0.5372701791058958,16,5262.25,10,2,0,1
0.7183171991237827,7,0.6912105516930304,17,7563.882352941177,9,2,0,1
1.58174116412127,14,0.21513843027686055,205,38.40975609756097,28,13,0,1
0.8804387221559721,7,0.6448747710985826,16,4334.5625,10,2,0,1
0.7179046203263697,7,0.6912891663061616,17,7614.588235294118,9,2,0,1
0.7170351620457305,7,0.6914456767855087,17,7663.823529411765,9,2,0,1
0.8239142812188374,7,0.5371315583758679,16,5436.75,10,2,0,1
0.8803046112847124,10,0.644748322867646,16,4369.4375,10,2,0,1
0.8239234869162464,7,0.5372600027625581,16,5429.75,10,2,0,1
0.7184362772260353,7,0.6910641390400791,17,7608.470588235294,9,2,0,1
0.7179545506166847,7,0.6913140212368571,17,7905.235294117647,9,2,0,1
0.8240572693856727,7,0.5371919592705022,16,5229.625,10,2,0,1
0.7176602092628073,7,0.6912714893354228,17,7620.058823529412,9,2,0,1
0.8238857876514618,7,0.5372021719795909,16,5340.75,10,2,0,1
0.825037075993004,7,0.5369184904439462,16,5408.875,10,2,0,1
1.5801006777119648,14,0.21494851913054533,205,38.37560975609756,28,13,0,1
0.8232952503224288,7,0.5373279273592464,16,5148.625,10,2,0,1
0.7172655623395269,7,0.6914577465335164,17,7581,9,2,0,1
0.7175069013327677,7,0.6911404410021339,17,7442.941176470588,9,2,0,1
0.7179731419458157,7,0.6910750785563928,17,7712.705882352941,9,2,0,1
0.8233409075197418,7,0.5371722890993006,16,5254.25,10,2,0,1
1.579728930837245,14,0.2154435226547543,205,38.21951219512195,28,13,0,1
0.7182299676421873,7,0.6911209749760278,17,7606.823529411765,9,2,0,1
0.7183136827435704,7,0.6912564110438869,17,7661.411764705882,9,2,0,1
0.7181514980207321,7,0.6910440821117946,17,7716.882352941177,9,2,0,1
0.824078633229288,7,0.5373835001725923,16,5431.875,10,2,0,1
0.7182129134600107,7,0.6913569847845563,17,7681.823529411765,9,2,0,1
0.7177791590179698,7,0.69115911737712,17,7627,9,2,0,1
0.7182933638690084,7,0.6911988093228791,17,7667.411764705882,9,2,0,1
0.8234424463113917,7,0.5371857500297867,16,5245.625,10,2,0,1
0.8247991082262639,7,0.5372968980797637,16,5585.25,10,2,0,1
0.7176713478576213,7,0.6912489665942007,17,7684.470588235294,9,2,0,1
0.8235381122973106,7,0.5371185271520659,16,5255.125,10,2,0,1
0.8237886572850797,7,0.5373264697661418,16,5366.5,10,2,0,1
0.7177119320671747,7,0.6913269430650191,17,7640.294117647059,9,2,0,1
0.8243389903017047,7,0.5372365014792899,16,5408,10,2,0,1
1.578655215079342,14,0.21445813746664974,205,38.395121951219515,28,13,0,1
0.7181996143621024,7,0.691191877484362,17,7636,9,2,0,1
0.7176919954133283,7,0.6912436704952452,17,7620.705882352941,9,2,0,1
0.8233347481856901,7,0.5372569040438819,16,5264.125,10,2,0,1
0.8800113389192393,7,0.6447457627118645,16,4332.8125,10,2,0,1
0.8814778440064367,8,0.6449364080256961,16,4339.1875,10,2,0,1
0.7175539960229705,7,0.6914004008385358,17,7660.411764705882,9,2,0,1
0.8243064451105382,7,0.5374253236941816,16,5377.375,10,2,0,1
1.5806750362520043,14,0.214702154626109,205,38.48780487804878,28,13,0,1
0.8240641870911916,7,0.5372738687624983,16,5375.75,10,2,0,1
0.823779941844446,7,0.5370933905064896,16,5422.125,10,2,0,1
0.8236215925519141,7,0.5372495170712407,16,5370.875,10,2,0,1
0.8236615183108734,7,0.537321063394683,16,5379,10,2,0,1
0.7175523573647999,7,0.691476231726295,17,7673.35294117647,9,2,0,1
1.5794600255746272,14,0.2147208121827411,205,38.4390243902439,28,13,0,1
0.8797957727323883,11,0.6448933493452279,16,4371.75,10,2,0,1
0.7180638383883277,7,0.6912947461091962,17,7884.35294117647,9,2,0,1
0.8238758358997239,7,0.5372286491219984,16,5424.25,10,2,0,1
0.8236187172551451,7,0.5371714703275114,16,5217.375,10,2,0,1
0.823344527998606,7,0.5372060330243751,16,5246.125,10,2,0,1
1.580639587253822,14,0.2154238368387508,205,38.26829268292683,28,13,0,1
0.8237929842162689,7,0.5371731634900871,16,5220.5,10,2,0,1
1.5803472534300917,14,0.21516889738687062,205,38.26829268292683,28,13,0,1
0.718005546491189,7,0.6911630426371586,17,7601.764705882353,9,2,0,1
0.717682967204291,7,0.6911754254353062,17,7449.117647058823,9,2,0,1
0.7184433470572943,7,0.6911282655816253,17,7734.411764705882,9,2,0,1
0.8802945405830235,8,0.644639855166171,16,4349.8125,10,2,0,1
0.8803209414254604,11,0.6447298785633573,16,4369.5625,10,2,0,1
0.7174987991992711,7,0.6914868335313734,17,7673.235294117647,9,2,0,1
0.8251844941841664,7,0.5368715212822467,16,5412.375,10,2,0,1
0.8247725466516656,7,0.5371477071900288,16,5375.5,10,2,0,1
0.7177172523959798,7,0.6913142295525047,17,7660.941176470588,9,2,0,1
0.8806273687847669,9,0.6447644464741897,16,4379.3125,10,2,0,1
0.8240214926964042,7,0.5372434760577653,16,5427.125,10,2,0,1
0.8242187469416028,7,0.536981053700413,16,5416.625,10,2,0,1
0.824065794942428,7,0.5372238730334231,16,5426.625,10,2,0,1
0.8248816430666055,7,0.5373436556060233,16,5586.625,10,2,0,1
0.717594736361405,7,0.6912899838263362,17,7674.058823529412,9,2,0,1
0.7178871357877944,7,0.6912155894731193,17,7673.35294117647,9,2,0,1
0.824040990345395,7,0.537325146576797,16,5415.25,10,2,0,1
0.7181616645097333,7,0.6912971707167261,17,7661.470588235294,9,2,0,1
0.7174145476590635,7,0.6911710059218381,17,7440.058823529412,9,2,0,1
0.8817556213181017,7,0.6448409074945565,16,4449.0625,10,2,0,1
0.7181134579533587,7,0.6912262311255675,17,7631.705882352941,9,2,0,1
0.7183065437351743,7,0.6910995978966904,17,7607.058823529412,9,2,0,1
0.8231749649410082,7,0.537166567871962,16,5271.875,10,2,0,1
0.7186108596043849,7,0.6910984416571646,17,7738.235294117647,9,2,0,1
0.8243392920899324,7,0.5371508444423908,16,5410.375,10,2,0,1
1.5797168709465739,14,0.21585677749360613,205,38.146341463414636,28,13,0,1
0.8246977441591401,7,0.5371976744186047,16,5375,10,2,0,1
0.7179275984159516,7,0.6914008161885072,17,7653.941176470588,9,2,0,1
1.5803176811455595,14,0.2149223325693914,205,38.31219512195122,28,13,0,1
0.7181989967013629,7,0.6913306930389685,17,7678.882352941177,9,2,0,1
0.7185359951770686,7,0.6911005512260027,17,7736.764705882353,9,2,0,1
0.717980084236014,7,0.6912965759546337,17,7634.588235294118,9,2,0,1
0.8240940709826945,7,0.5370058387759341,16,5416.375,10,2,0,1
0.8237950303542145,7,0.5371843007392552,16,5360.125,10,2,0,1
1.5791916956960104,14,0.2142223348966916,205,38.482926829268294,28,13,0,1
0.8802191438875061,7,0.6447575263235948,16,4214.375,10,2,0,1
0.7171014969971669,7,0.6913253239996217,17,7461.882352941177,9,2,0,1
0.7169816756843038,7,0.691465193030931,17,7664.117647058823,9,2,0,1
0.8233726799102035,7,0.5371832450832073,16,5288,10,2,0,1
0.8801013994912723,10,0.6447429164983554,16,4332.25,10,2,0,1
0.7181134071394984,7,0.6910295709993747,17,7714.235294117647,9,2,0,1
0.8812184272089937,10,0.6447585327045198,16,4360.0625,10,2,0,1
0.8245687172604755,7,0.5371500858827353,16,5385.25,10,2,0,1
0.7179095527720101,7,0.6911720635321209,17,7458.941176470588,9,2,0,1
0.718149798779684,7,0.6913298341059729,17,7676.764705882353,9,2,0,1
1.5793699463767366,14,0.21354430379746836,205,38.53658536585366,28,13,0,1
0.8242492558644358,7,0.5369537126770964,16,5417.25,10,2,0,1
0.7178178805754352,7,0.6911500588344585,17,7598.588235294118,9,2,0,1
0.7180280883391532,7,0.6911422987550591,17,7645.058823529412,9,2,0,1
0.8804333689526488,11,0.6448889016974553,16,4337.375,10,2,0,1
0.7169969800441113,7,0.6912942026822121,17,7487.235294117647,9,2,0,1
0.7178301921380424,7,0.691270924413808,17,7629,9,2,0,1
0.8241438181064125,7,0.536932470274985,16,5445.75,10,2,0,1
0.8238379911349021,7,0.5374290320319619,16,5350.125,10,2,0,1
1.5806835491653224,14,0.2145214521452145,205,38.42926829268293,28,13,0,1
0.8237953257873847,7,0.53746881484763,16,5361.125,10,2,0,1
0.7180829660074367,7,0.6910700409854799,17,7721.529411764706,9,2,0,1
0.7177227386910877,7,0.6914225372890963,17,7575.941176470588,9,2,0,1
1.5787022169414673,14,0.21462174189446917,205,38.36585365853659,28,13,0,1
0.8806745013681548,9,0.6447018066252469,16,4365.875,10,2,0,1
0.880242486994628,11,0.6446382966512669,16,4356.125,10,2,0,1
0.8235008190244129,7,0.5374016680883329,16,5275.5,10,2,0,1
0.823863289853,7,0.5374583343045617,16,5362.625,10,2,0,1
1.582801998668942,14,0.21478382147838215,205,38.47317073170732,28,13,0,1
0.7182373745713455,7,0.6913033133067634,17,7911.058823529412,9,2,0,1
0.8245473158292096,7,0.5372595319119383,16,5399.625,10,2,0,1
0.7180398325024192,7,0.6912357053567295,17,7623.176470588235,9,2,0,1
0.7181760401037395,7,0.6913091596599905,17,7653.764705882353,9,2,0,1
0.7176308710497746,7,0.6911438462896577,17,7663,9,2,0,1
0.824028177479044,7,0.5370805727719599,16,5263.875,10,2,0,1
0.8248081665959742,7,0.5372994024038139,16,5584.875,10,2,0,1
0.7183203351428286,7,0.6912827528774945,17,7911.294117647059,9,2,0,1
0.7177713232709838,7,0.691186119413866,17,8068.823529411765,9,2,0,1
0.8241047335071028,7,0.5372539075107198,16,5422.25,10,2,0,1
0.8237257460229065,7,0.5371947094637151,16,5358.625,10,2,0,1
0.8246580793225926,7,0.5369470102090423,16,5399.625,10,2,0,1
0.880648534094273,10,0.6447148857816906,16,4344.75,10,2,0,1
1.5834592669637662,14,0.21443037974683543,205,38.53658536585366,28,13,0,1
0.7175632704477132,7,0.6911650686666615,17,7662.764705882353,9,2,0,1
0.8806791149878002,11,0.6446480731877289,16,4215.1875,10,2,0,1
0.7175152441988231,7,0.6913192439465681,17,7640.294117647059,9,2,0,1
0.8245811558827402,7,0.5371342922873144,16,5379.125,10,2,0,1
1.5791074820445103,14,0.21566126769544702,205,38.24878048780488,28,13,0,1
0.8238686635390063,7,0.5371191464137522,16,5271.875,10,2,0,1
0.7182013005488536,7,0.6913638508730533,17,8102.058823529412,9,2,0,1
0.7175866718700568,7,0.6911510741670313,17,7663.941176470588,9,2,0,1
0.7179112569837298,7,0.6912594600004619,17,7640.529411764706,9,2,0,1
0.718104109757751,7,0.6910329154083158,17,7713.176470588235,9,2,0,1
0.824358789994953,7,0.5373468673433671,16,5356.875,10,2,0,1
0.7182790397698108,7,0.691267025997758,17,7661.294117647059,9,2,0,1
0.7183113162289403,7,0.6910041697476045,17,7716.64705882353,9,2,0,1
0.7182592488220838,7,0.6911412425908295,17,7661.411764705882,9,2,0,1
1.5806544946700571,14,0.21563376689619995,205,38.25365853658536,28,13,0,1
0.7182374788530619,7,0.6912397082348797,17,8016.117647058823,9,2,0,1
0.7172009513738736,7,0.6913021540849991,17,7577.941176470588,9,2,0,1
0.7179330072884864,7,0.6912291238363633,17,7639.588235294118,9,2,0,1
0.8234825656152742,7,0.5372542175683537,16,5371.875,10,2,0,1
1.5798067199244297,14,0.2148949713558243,205,38.31707317073171,28,13,0,1
0.8245239533427942,7,0.5372134529355863,16,5392.875,10,2,0,1
0.7170771522250262,7,0.6914456767855087,17,7663.823529411765,9,2,0,1
0.7180915193616882,7,0.6910701759736497,17,7715.058823529412,9,2,0,1
1.5787668292455632,14,0.21552604698672115,205,38.204878048780486,28,13,0,1
0.7181014521415224,7,0.6910529444944129,17,7717.294117647059,9,2,0,1
0.7178663650010009,7,0.6911471197742619,17,7692.411764705882,9,2,0,1
0.7180863242948486,7,0.6912515011741668,17,7690.058823529412,9,2,0,1
0.8815901956793445,10,0.6444655199666623,16,4349.4375,10,2,0,1
0.8239653533814162,7,0.5371889400921659,16,5425,10,2,0,1
1.581965459461197,14,0.21549421193232413,205,38.34634146341463,28,13,0,1
0.8240599872060264,7,0.5372845626389918,16,5396,10,2,0,1
1.5782469146166846,14,0.21444006609889413,205,38.37560975609756,28,13,0,1
0.8810934618161091,7,0.644994723883222,16,4442.1875,10,2,0,1
0.8814367550032108,8,0.644420192522946,16,4467,10,2,0,1
0.7176295733619722,7,0.6913078545725276,17,7584.941176470588,9,2,0,1
0.8802495468218234,7,0.6450285392149954,16,4434.6875,10,2,0,1
